inclination,period,argument_of_periastron,eccentricity,mass_ratio,semi_major_axis,p__surface_potential,p__t_eff,s__surface_potential,s__t_eff,std dev,max_dev,t_phoebe,t_elisa
80.53883612464338,7.395657894942748,80.13982951140756,0.0,0.11245999817287974,6.9957540401824465,7.51028957093894,14400.327303405467,8.82288246834688,9193.553987064202,9.296782333082144e-05,0.0005410194791490852,35.45,2.48
89.73893188381908,4.626401034154933,33.75514234790897,0.039155416131878375,0.3872076980848065,2.4520358013478685,9.206465960062022,22286.15258209781,9.209631525449696,27985.553392957554,0.00017621811190355366,0.0010951434285241257,157.43,35.58
87.56478667869948,4.349472864177014,206.02938962189944,0.06725935454064923,0.7898992437939106,7.052582845053147,7.410981483938519,8497.693525298979,5.381051786238329,7344.641152393244,0.0018975048852241832,0.008460746373879058,250.49,86.69
76.10728491677486,1.8292905916362403,323.410760072269,0.0,0.9397152841799293,3.9320139301566357,4.313123238147184,19701.309139586756,4.159544317931441,15582.274026228024,0.0005849464764389779,0.0022157894141752177,63.11,12.28
77.80225792749101,1.5202077313368993,210.50634523210294,0.009885593716850693,0.6427479716670226,8.516615833094221,7.67982626029583,48240.170925186976,4.836404556835539,6336.602709240327,0.002867341981981383,0.008422692933845899,199.6,57.47
78.1772746104625,4.185983571187537,326.8223919156003,0.45840652647249724,0.12443677484095432,6.281129605990031,4.4740090076520485,7216.108186778526,5.846360996822471,16299.996262118404,0.0014234630062411654,0.007922235497832886,131.89,102.2
78.13393769790794,7.018371985799286,262.009088399723,0.0,0.5181499179742893,9.965825140145082,7.83674849631841,11671.52641517292,9.70310426041183,12835.666085413073,7.095053279082883e-05,0.0003636671876112718,49.83,3.36
86.50662339236732,7.293298466267389,319.9689199991819,0.0,0.5873136560396974,9.871581192229055,4.391517758978122,17033.1780381859,5.680664624693625,10999.005571101396,0.0006666187801071986,0.002686014275770199,37.66,4.78
87.51297819443947,7.1179583237714095,261.62439480676284,0.0,0.2935158281963467,4.188039504355741,7.029187201342414,6928.994081032646,8.582768480574087,21924.230855907073,0.005566904769497553,0.028355955526467302,40.7,3.8
83.77204164480136,3.642425345810664,37.911300606598296,0.18940903599032546,0.9804535030102699,3.8347778434721578,9.74653715056084,29236.778243889243,7.519244883120773,22782.16137982412,0.00045580466358204953,0.0023110908976435862,116.68,70.04
76.65317632399338,3.122397493031214,344.5319894871671,0.0,0.33052115091257733,2.5578889221820593,4.287048569469033,19423.052921724302,8.442076906005864,5868.167380383604,0.00010331473210584156,0.0005394740103890072,54.17,6.17
75.21024014681633,1.920751444997863,155.47877981446368,0.0,0.12068952848122723,6.2830605538266004,9.841700585178163,20288.09607314995,5.208516148185097,37646.995641395624,8.631543776153955e-05,0.0004372198227495794,35.8,2.94
83.82504369494012,8.948966323376945,272.9269481568729,0.15533391270034713,0.8623925123647774,8.545238765892412,6.5287431516511285,10441.59744042666,4.274253249543634,9789.57147131232,0.001190777796136031,0.005002710095310947,242.76,213.2
76.09602496202037,3.2347114379101765,303.9968251730941,0.0,0.1341117656904691,5.954085854860088,5.637064003685398,21809.114666311652,7.507632185783801,10490.934698802554,0.00010321240586183551,0.0006598247239650856,34.29,2.4
79.3216171000534,9.68629073396479,209.90602613787263,0.0,0.748762401209107,6.8001150379379975,7.631575421208138,16082.059956075835,7.960639985453225,8370.91182656593,0.0002921775330995514,0.0015435796544619462,43.53,4.05
84.1726069313638,8.452053455438797,349.24682668054925,0.0,0.6407596301604489,9.554909048288867,5.493700026907739,13187.191858110826,6.840977795559525,7353.262761896205,0.0013286059433363965,0.006850787501972544,42.14,5.84
82.86212750691762,1.5178776552645048,300.5992539720378,0.21835443035959679,0.9230840348830863,4.528747172266817,5.7065921150545735,4884.836210206722,5.773097532213146,24805.544777297837,0.0015573943437073839,0.0050756147562243115,107.74,123.15
89.30186481704746,7.443494454624118,212.77536675176242,0.0,0.9407001901449003,5.326595852093459,5.735658295377745,13624.230421044605,6.52714146092525,8813.643099016022,0.001660504433702664,0.007379791477083619,41.34,6.03
81.33734154514067,3.3873054812618606,105.73674371067634,0.0,0.29780615942560884,7.957609889412521,8.233275461325492,36582.05794162241,6.8262697499474205,5319.294945896843,0.0004087869383449817,0.0014195557521720081,59.0,5.34
86.5249203427572,4.165247278813201,100.52062772666139,0.3750100482172939,0.7650037652791596,1.2973620614708228,6.401382791369838,3996.72967011026,9.950975465077208,24515.487968285157,0.0025546102152624265,0.007635511406470341,215.26,193.34
81.32318970769388,5.102339363504692,265.7752393875876,0.0,0.3300972695521819,3.5385577509084847,9.646561296752527,27040.36005487507,6.8790556944884145,13624.854064791565,0.0002600609218414734,0.0009813649051471085,235.93,3.44
79.5363779846401,5.203361387936228,187.1730328602398,0.0,0.5498615998369338,7.638005613613989,7.8160672439043894,22138.054243794504,7.216545031557518,10737.358665369127,0.0003106183034762983,0.0011411934074635477,43.15,4.25
77.26999412368625,1.903538501692334,284.32892571362476,0.0,0.18314075445429973,2.266237447841189,7.0858043769880625,4116.287914805076,2.7914575726907174,15700.291324095017,0.0038909683129378803,0.011300682247519456,31.44,2.79
86.48785001610074,1.3690475226276293,35.5398913543067,0.0,0.31554575696968395,5.930363880555877,3.779694281016919,26887.748147493512,6.332419780594064,13991.205711924531,0.00023341852008388703,0.000931749461551501,84.79,2.74
89.9706963527103,1.8114165322345073,268.5915771768187,0.0,0.9815391637806951,7.287829907209476,3.851038816015773,4917.650257961468,4.507714080141451,6289.895569952085,0.0027090569564791195,0.010212739203008137,44.95,8.6
86.05032678134812,1.7337964197176214,224.7205708797452,0.0,0.3147399910767409,3.477328567067632,4.0771186030122815,28853.62719135936,5.294946288806711,16006.57853189605,0.000809890003732347,0.0033771999949080422,34.48,3.94
79.06725045422886,7.055833504503287,37.72459807999367,0.0,0.3524397729007087,6.703587268857689,6.37073865461348,6410.300026815444,3.5244071357805558,8486.914705882371,0.0008521553811437998,0.004176520955594953,135.67,5.73
77.3257114158533,6.554847974585535,124.09877273395378,0.6256162198292452,0.11171237882902435,6.357248335431006,8.118747236492286,20958.545253955977,8.94720795615325,13492.888679880965,0.0001363386728518441,0.0007164106089904143,201.25,77.59
79.39650450523924,9.600764750062442,27.696139032673123,0.09979357340255403,0.7692935140031351,5.871114041056629,7.60836651851775,14119.848850287963,9.712698672340096,20680.289279140372,0.00011095168009255171,0.0004963801930948364,116.4,44.28
80.26435645133628,8.786710768722829,151.3731974737879,0.4532718889355663,0.4339895798676625,5.520584488934125,6.096446015748398,11727.619323007244,6.705878082693144,6114.209186402021,0.0003981021841548247,0.0015334372958216713,194.34,127.93
81.7895297301785,1.7643486997942583,73.57422630824125,0.3709857208292611,0.7505434165061299,9.025044658818246,7.692449210837021,36067.795954593836,6.961843873172619,35410.04523621554,0.0001700426099111344,0.0011084693878502527,85.31,61.48
86.00634178395072,2.8055283548593284,67.34365374171026,0.0,0.7851158349002205,2.099778147220149,4.051211517643353,6872.020844590774,5.723920084032283,3956.4796473007355,0.001153214861083223,0.0048029596975086575,93.19,4.01
75.28429424823068,9.144687261538488,246.3810988030685,0.6964645412427979,0.5271756154156348,7.72081536866159,9.925569989304126,23105.627097729546,9.919186694075098,5196.934207875719,0.0003478602975915544,0.002937303402260727,198.16,110.09
78.89870398706877,2.7489719299627766,302.4972997389161,0.0,0.39099014406854626,3.461474694708702,8.396900724651912,21645.614528869344,4.038340722667294,17834.95411393472,0.0001709601428791925,0.0011042263662338625,59.32,1.86
76.54681611397667,9.742706392491542,114.72672815858118,0.0,0.32841133175413134,7.505282245695641,8.583402431423892,10513.557476986509,9.538689208542072,13740.234950775292,6.365487070600785e-05,0.00032094572099261587,178.47,2.57
75.92446780358787,6.04934877864404,112.12958031783144,0.48214919137285167,0.44915090281764003,8.305771704049723,7.47072667100789,20370.11376438837,9.124152564496876,15896.90268472535,0.00010120336243524008,0.00047134689348371506,68.14,53.56
83.7700968925771,4.085693088364266,27.391102824108135,0.0,0.9565574023192505,5.644597112942513,6.551674862447544,21707.71385111138,8.05622019924501,11373.048611265782,0.0007773445575423132,0.0036728821590257255,191.43,6.92
84.3398457568499,8.452209063311201,167.42982878438346,0.0,0.4959605786833392,3.3378793041161736,5.885545767183213,4218.878922196487,9.8482974162521,5566.759024912387,0.0026880346462478818,0.013298681945932422,198.05,5.02
87.46943070323448,9.335091761331451,72.08482386213149,0.01579645300828215,0.11655117237438378,3.6240272433827307,9.444507552347934,20361.542928573326,7.34181197808249,10928.5963525804,0.00011497618998611701,0.0005601355030029342,115.1,24.27
80.8270629678784,3.12071703316003,145.7720758423412,0.0,0.6365349252150052,3.3722318903526367,5.699584645950025,9610.229375036253,9.244099254932891,8770.665537135133,0.00024866410177134927,0.0012687625148050108,30.78,3.94
88.16493660226219,3.571478872412841,348.1272106436731,0.0,0.15391704347467497,2.510562385575772,5.4269271216774015,15132.309321886512,3.2370057628089866,20426.097950137762,0.0007828054518357778,0.004015711425294999,203.84,5.87
84.23519574440225,5.2992200431597025,159.10310983201407,0.0,0.4806280831431171,5.4168954179280435,3.8217136021071987,9459.177319042665,6.483331777289056,3643.5310709589085,0.0005465680458059156,0.0020477414767118285,42.78,4.86
80.41070288065136,5.1317819133374325,288.4258915220176,0.0,0.7406970703326965,4.11511726351535,7.463233361944874,11191.851269802188,7.7713053422569,19642.47219264081,0.00037261230194887555,0.0014065543488526178,37.88,4.32
82.646633903021,5.674572282129057,295.5268215821716,0.2482024603259193,0.22647072406714674,9.12703605297474,9.76581294395689,28922.76363013939,4.65152209381397,29908.05930095643,8.771647641157805e-05,0.00046638001078835867,207.4,59.87
86.607712066011,5.397164751397514,297.26048308509627,0.6777805788727524,0.13481799271882622,5.867129190279409,9.30516425874209,3666.2036552303416,8.275357624448025,23585.348966748803,0.0075834919365549034,0.06807929571130464,44.81,36.74
77.51361749809608,5.343624781252041,181.513134976655,0.11323567173902703,0.8648283707556668,5.492057083703511,6.701385301968063,21163.072701817902,6.704065254451313,6244.524286920565,0.0010150781752209187,0.0031825824466157338,147.73,77.73
82.75955901606781,1.4555348748243437,102.32230688319812,0.4106033035983118,0.31194514024905096,4.9371447094761205,5.995027851202458,14341.472840760209,6.189435787098283,42901.638705361955,0.002878024972787127,0.010441355667559216,231.02,176.14
76.02745910052593,1.1563231036857804,150.9859745900738,0.3083788291245475,0.6206413460123547,8.10930726769586,6.7301088088998675,35743.025404624765,7.030140032405935,10223.438803450928,0.0018283109366984576,0.005783170581818653,53.45,39.42
79.80707126782006,2.9911497226930543,129.12676622846757,0.0,0.31701881112561203,8.29784216854604,3.2653798651314503,22037.880439939923,3.3061387294617908,5131.450866170777,0.0003456648917390469,0.0016222028859158577,58.77,10.37
89.43591294149003,5.324304993182902,70.91560664805131,0.07308178093354838,0.959973295176601,9.566364096037251,9.13903571076936,27992.81937920204,4.218394230796987,17803.742587238492,0.0005234073112010032,0.0020604654061768812,218.56,185.58
80.94211846996284,8.902268710449171,34.602017146623986,0.19887244061493953,0.35342143887698996,9.619114761216153,6.585100945678726,21518.931290519726,8.835934625759467,6211.76262097029,0.00011383828316578722,0.0005251529687760881,175.84,60.34
76.54394199827912,8.133319741787062,272.60517987668453,0.0,0.23443033223540408,5.478807208748083,5.977180533035036,17872.37537169081,3.5879973401245815,16960.53613360972,9.46120143821175e-05,0.0004174829312486583,66.36,2.17
82.30351019565649,6.419049634678784,112.32212135368042,0.25758875242388496,0.2708380131987114,9.19111404912981,3.3590695966965955,12037.668279919404,7.933286010354284,38711.61221220977,0.0017910961118839707,0.00587576063400308,242.92,242.59
75.19681225447461,1.6235121626422873,199.05714285427882,0.0,0.48245083938057065,4.189976714313708,7.938442300772069,9534.230394026443,6.37579134425512,11085.28921034931,7.050739227418339e-05,0.0003079500153359005,25.52,1.79
86.89883313109286,2.9951047798263675,211.0781363770706,0.0,0.19598756948040869,1.345863260326873,6.925328505041471,8461.439393532823,4.692384976310164,6746.025811484015,0.0006236646023313263,0.003280268343402448,22.51,2.54
77.47575609921508,5.728751540975503,97.75828781458091,0.4878008864454686,0.16015898618242266,2.9132344969495247,6.734004714110843,18325.74568411584,6.202639037625682,15868.200056880434,9.43336411649419e-05,0.0005055033810577036,220.72,74.68
81.4638160401968,2.8107943753345532,70.5730959761077,0.0,0.6320319207967618,9.563484800244762,3.7562597889948472,25130.246850955416,7.523357189954444,6783.9480890743125,0.0007110491330742191,0.0028395211050186164,88.62,3.25
83.73727677420018,5.499152899966218,108.7772996388645,0.0,0.166040851288347,7.157419967295549,5.364162712975249,5133.9017038684215,6.042261221209309,5322.456604004252,0.0001097962662738129,0.0006238560385654068,40.41,3.92
84.07883223850448,5.236488289702733,95.19507241024027,0.0,0.3277498074541594,1.2580821255809265,7.111681141640001,15132.138351383577,4.236404455286618,12581.61711969223,0.00024020703446290363,0.001388217590927887,40.85,5.49
86.54611062305602,2.757512441019806,151.9952152422907,0.0,0.44774193946310725,7.634194093925101,9.362376386157699,37048.01649813404,5.2165212533433465,15776.833378336978,0.0015818749649805105,0.009682723659680037,49.74,5.79
84.83633676021633,4.303852080635674,15.676901236173467,0.35225826094255613,0.7685451137194187,3.70540805316465,9.548944873031106,24479.55013109426,6.374058385241813,3934.2605742306246,0.003044208330899191,0.009228172718798056,103.38,96.71
82.34401153934262,1.1868767266934066,13.527175585740437,0.0,0.5635494126320065,9.737543880094481,5.520763333332373,14582.533599463375,5.5402023626198424,34367.85591274389,0.002405729509563004,0.007680503711950282,38.43,5.11
77.15963172443863,2.776123107451929,324.72432324202725,0.3146751138057125,0.18467387177735328,3.5007141144202953,4.534438200427627,5150.427872192178,4.910723437443977,16176.180963641391,0.006615451720991485,0.04043631680790999,72.34,67.47
84.21088995934379,2.293604129124217,104.23725232973209,0.0,0.7204997637276036,5.523156783425338,8.133560044205616,11944.37934192829,8.32179697654929,19201.971234302706,0.0010232654915927628,0.005843475815316523,216.53,6.87
79.70034132141876,7.798554805101162,164.8790995987709,0.31754435948411625,0.7336615425055943,7.632301444479309,8.060586775208225,9323.066063681841,7.482846273995753,4498.5156936512685,0.0005459381237664979,0.0019576096221403105,54.36,42.22
84.79881591937323,8.973217450163968,266.10142386356347,0.08416332696978196,0.1379124299089713,1.8399967352572553,4.145270076348634,4550.768726866202,3.214468753252588,11265.079780609245,0.007240077798366896,0.0321680538543378,151.16,82.41
